Log file created on : 2014/06/03 15:47:35
Time,ActiveHosts,Events,S-0,I-0,R-0
13.957276596849272,116,1,329,116,565
13.962879915251627,115,2,329,115,566
13.962879915251627,115,1,329,115,566
13.966326704576613,116,1,328,116,566
13.968904784460458,117,1,327,117,566
13.972807792333004,116,2,327,116,567
13.972807792333004,116,1,327,116,567
13.97506957453659,116,1,327,116,567
13.993584652597574,115,2,327,115,568
13.993584652597574,115,1,327,115,568
14.011852962043964,116,1,326,116,568
14.013607998649743,117,1,325,117,568
14.017894724709489,117,1,325,117,568
14.030737733325202,117,1,325,117,568
14.034313501991035,117,1,325,117,568
14.04811929290534,117,1,325,117,568
14.048972253020215,117,1,325,117,568
14.050613110433938,118,1,324,118,568
14.05232315012157,119,1,323,119,568
14.061595736611014,120,1,322,120,568
14.06293984501079,120,1,322,120,568
14.07460484247861,121,1,321,121,568
14.08304892430357,120,2,321,120,569
14.08304892430357,120,1,321,120,569
14.087883896313825,121,1,320,121,569
14.088963995901528,120,2,320,120,570
14.088963995901528,120,1,320,120,570
14.09562903001649,119,2,320,119,571
14.09562903001649,119,1,320,119,571
14.103892900140286,118,2,320,118,572
14.103892900140286,118,1,320,118,572
14.119645387696476,118,1,320,118,572
14.11994108185416,117,2,320,117,573
14.11994108185416,117,1,320,117,573
14.135693430409225,117,1,320,117,573
14.148234184275832,118,1,319,118,573
14.152655839904948,117,2,319,117,574
14.152655839904948,117,1,319,117,574
14.170423637372469,117,1,319,117,574
14.170542082439628,116,2,319,116,575
14.170542082439628,116,1,319,116,575
14.173041220081435,116,1,319,116,575
14.175729219922456,117,1,318,117,575
14.178654909158869,116,2,318,116,576
14.178654909158869,116,1,318,116,576
14.183393774265232,115,2,318,115,577
14.183393774265232,115,1,318,115,577
14.188585296441104,116,1,317,116,577
14.195162402835402,115,2,317,115,578
14.195162402835402,115,1,317,115,578
14.204459792659653,116,1,316,116,578
14.214094981330469,115,2,316,115,579
14.214094981330469,115,1,316,115,579
14.215766897946889,115,1,316,115,579
14.222863164189603,115,1,316,115,579
14.223762731458784,115,1,316,115,579
14.22890567061659,115,1,316,115,579
14.237167507660974,114,2,316,114,580
14.237167507660974,114,1,316,114,580
14.2391127658004,115,1,315,115,580
14.242516089973476,116,1,314,116,580
14.244927915456907,117,1,313,117,580
14.251509586321333,117,1,313,117,580
14.256716315104546,118,1,312,118,580
14.264314952210388,117,2,312,117,581
14.264314952210388,117,1,312,117,581
14.273223289864381,116,2,312,116,582
14.273223289864381,116,1,312,116,582
14.274087920756616,115,2,312,115,583
14.274087920756616,115,1,312,115,583
14.276522891541767,115,1,312,115,583
14.277780303252358,115,1,312,115,583
14.277928427206415,114,2,312,114,584
14.277928427206415,114,1,312,114,584
14.278270348704384,113,2,312,113,585
14.278270348704384,113,1,312,113,585
14.278661317690961,113,1,312,113,585
14.281064307129054,113,1,312,113,585
14.286150482448734,113,1,312,113,585
14.296634408081355,113,1,312,113,585
14.301296310179538,114,1,311,114,585
14.315991086662859,114,1,311,114,585
14.323308200662984,114,1,311,114,585
14.334041638551579,114,1,311,114,585
14.345279041242371,114,1,311,114,585
14.348428512441414,114,1,311,114,585
14.351265858519474,114,1,311,114,585
14.351304157379694,114,1,311,114,585
14.356531793594296,114,1,311,114,585
14.361269804695237,113,2,311,113,586
14.361269804695237,113,1,311,113,586
14.361766802450823,114,1,310,114,586
14.384051138964525,113,2,310,113,587
14.384051138964525,113,1,310,113,587
14.384958811629186,114,1,309,114,587
14.390318312478774,114,1,309,114,587
14.390561173925024,113,2,309,113,588
14.390561173925024,113,1,309,113,588
14.392095297446641,112,2,309,112,589
14.392095297446641,112,1,309,112,589
14.394876915727403,112,1,309,112,589
14.39628705037957,111,2,309,111,590
14.39628705037957,111,1,309,111,590
14.397491440622531,111,1,309,111,590
14.39794822631128,110,2,309,110,591
14.39794822631128,110,1,309,110,591
14.407239673024725,110,1,309,110,591
14.441133286392393,110,1,309,110,591
14.464952357750946,109,2,309,109,592
14.464952357750946,109,1,309,109,592
14.465684767731343,109,1,309,109,592
14.474229739823288,108,2,309,108,593
14.474229739823288,108,1,309,108,593
14.47830131921027,109,1,308,109,593
14.480192657506574,110,1,307,110,593
14.487853526190602,109,2,307,109,594
14.487853526190602,109,1,307,109,594
14.491593107860087,108,2,307,108,595
14.491593107860087,108,1,307,108,595
14.494287965840758,108,1,307,108,595
14.496899531879201,107,2,307,107,596
14.496899531879201,107,1,307,107,596
14.50242472565134,107,1,307,107,596
14.528129525186245,107,1,307,107,596
14.529198049548786,107,1,307,107,596
14.53383002017574,106,2,307,106,597
14.53383002017574,106,1,307,106,597
14.55008872724925,106,1,307,106,597
14.563224775425194,105,2,307,105,598
14.563224775425194,105,1,307,105,598
14.565061166470969,106,1,306,106,598
14.567478543090369,105,2,306,105,599
14.567478543090369,105,1,306,105,599
14.569892618130824,105,1,306,105,599
14.574489536209406,106,1,305,106,599
14.57461587696019,106,1,305,106,599
14.588926530753092,106,1,305,106,599
14.61181954306115,106,1,305,106,599
14.6223552227607,106,1,305,106,599
14.625090298249829,106,1,305,106,599
14.631715255438102,106,1,305,106,599
14.632968593179635,106,1,305,106,599
14.635005546064695,106,1,305,106,599
14.635279697802632,106,1,305,106,599
14.644331312360443,105,2,305,105,600
14.644331312360443,105,1,305,105,600
14.64873296877822,106,1,304,106,600
14.670154148841446,106,1,304,106,600
14.686635428878924,106,1,305,106,600
14.701504568289558,105,2,305,105,601
14.701504568289558,105,1,305,105,601
14.707025673818496,105,1,305,105,601
14.710769518288132,104,2,305,104,602
14.710769518288132,104,1,305,104,602
14.716169334423183,104,1,305,104,602
14.717838462652129,104,1,305,104,602
14.72111976014721,105,1,304,105,602
14.724699103444511,105,1,304,105,602
14.745704495986653,106,1,303,106,602
14.748086999138792,105,2,303,105,603
14.748086999138792,105,1,303,105,603
14.755000916642972,106,1,302,106,603
14.757729815346183,106,1,302,106,603
14.757911005489598,105,2,302,105,604
14.757911005489598,105,1,302,105,604
14.759802183690239,105,1,302,105,604
14.77539534204494,105,1,302,105,604
14.782824590014034,106,1,301,106,604
14.791669697465275,106,1,301,106,604
14.795044146837537,106,1,301,106,604
14.797225103442395,105,1,301,105,604
14.8036589801148,105,1,301,105,604
14.806289766875194,105,1,301,105,604
14.80749766005489,105,1,301,105,604
14.813346957571246,104,2,301,104,605
14.813346957571246,104,1,301,104,605
14.814608226383216,104,1,301,104,605
14.814769305651117,104,1,301,104,605
14.815500413473332,103,2,301,103,606
14.815500413473332,103,1,301,103,606
14.818864476048015,102,2,301,102,607
14.818864476048015,102,1,301,102,607
14.821152416681612,101,2,301,101,608
14.821152416681612,101,1,301,101,608
14.821753462431966,101,1,302,101,608
14.829106610421142,102,1,301,102,608
14.833814551034916,102,1,301,102,608
14.835679036938341,102,1,301,102,608
14.84248058881851,102,1,301,102,608
14.845469454926786,102,1,301,102,608
14.853821124506464,101,2,301,101,609
14.853821124506464,101,1,301,101,609
14.8563792114965,101,1,301,101,608
14.871458246976545,101,1,301,101,608
14.8740829280089,102,1,300,102,608
14.88130282536421,102,1,300,102,608
14.881636243329655,103,1,299,103,608
14.883013909363761,103,1,299,103,608
14.88848523316426,104,1,298,104,608
14.891525748454779,104,1,299,104,608
14.893021692852809,104,1,299,104,608
14.901823519852599,104,1,299,104,608
14.90238165790707,104,1,299,104,608
14.918589824342495,104,1,299,104,608
14.919781493592218,103,2,299,103,609
14.919781493592218,103,1,299,103,609
14.945301703071415,102,2,299,102,610
14.945301703071415,102,1,299,102,610
14.951563426503602,101,2,299,101,611
14.951563426503602,101,1,299,101,611
14.956821894250929,102,1,298,102,611
14.982285256263237,102,1,298,102,611
14.984977404395627,101,2,298,101,612
14.984977404395627,101,1,298,101,612
14.985105904909773,102,1,297,102,612
14.987867681469519,102,1,297,102,612
14.990386729523065,103,1,296,103,612
14.996535685385451,104,1,295,104,612
15.007690630727561,104,1,295,104,612
15.014978932530934,104,1,295,104,612
15.041051244804127,103,2,295,103,613
15.041051244804127,103,1,295,103,613
15.046191939013559,103,1,295,103,613
15.06895045520298,103,1,295,103,613
15.072495338974196,104,1,294,104,613
15.094930779098615,104,1,294,104,613
15.09666826824233,104,1,294,104,613
15.09742626607248,104,1,294,104,613
15.109921194596987,105,1,293,105,613
15.118962274304808,105,1,293,105,613
15.140310712824569,105,1,293,105,613
15.142540537518999,104,2,293,104,614
15.142540537518999,104,1,293,104,614
15.149877738864435,104,1,293,104,614
15.150546196871442,103,2,293,103,615
15.150546196871442,103,1,293,103,615
15.152079746744672,103,1,293,103,615
15.153490512767776,104,1,292,104,615
15.15364897105445,103,2,292,103,616
15.15364897105445,103,1,292,103,616
15.158072936722714,102,2,292,102,617
15.158072936722714,102,1,292,102,617
15.158697882763855,101,2,292,101,618
15.158697882763855,101,1,292,101,618
15.168207850935254,101,1,292,101,618
15.182837839288347,101,1,292,101,618
15.188695081763592,101,1,292,101,618
15.188786635455926,101,1,292,101,618
15.189578895421644,101,1,292,101,618
15.193478225487318,101,1,292,101,618
15.202185502536274,101,1,292,101,618
15.225209657615265,101,1,292,101,618
15.225373908654193,101,1,292,101,618
15.241092322861153,101,1,292,101,618
15.249535998095489,101,1,292,101,618
15.253774859754538,101,1,292,101,618
15.257824886292521,100,2,292,100,619
15.257824886292521,100,1,292,100,619
15.260704064816569,100,1,292,100,619
15.261673860230344,99,2,292,99,620
15.261673860230344,99,1,292,99,620
15.276337326345537,99,1,292,99,620
15.27647923945772,98,2,292,98,621
15.27647923945772,98,1,292,98,621
15.276690657341415,98,1,292,98,621
15.276897135265761,98,1,292,98,621
15.295751982974169,97,2,292,97,622
15.295751982974169,97,1,292,97,622
15.297088966153282,96,2,292,96,623
15.297088966153282,96,1,292,96,623
15.302709578505032,96,1,292,96,623
15.306083592495586,96,1,292,96,623
15.310823172265117,96,1,292,96,623
15.316457794443894,96,1,292,96,623
15.320404280021634,96,1,292,96,623
15.331481053980697,96,1,292,96,623
15.375036542510916,97,1,291,97,623
15.376587201022637,97,1,291,97,623
15.388244697855548,96,2,291,96,624
15.388244697855548,96,1,291,96,624
15.388784316031419,95,2,291,95,625
15.388784316031419,95,1,291,95,625
15.397613874069043,95,1,291,95,625
15.40041509097109,96,1,290,96,625
15.401519704218222,97,1,289,97,625
15.415006337757161,97,1,289,97,625
15.42089034039747,96,2,289,96,626
15.42089034039747,96,1,289,96,626
15.423145234361268,97,1,288,97,626
15.424524804223745,97,1,288,97,626
15.429505750641937,98,1,287,98,626
15.439295485884971,97,2,287,97,627
15.439295485884971,97,1,287,97,627
15.439413216974794,97,1,287,97,627
15.439948037473876,96,2,287,96,628
15.439948037473876,96,1,287,96,628
15.452528892911216,96,1,287,96,628
15.470443730945226,97,1,286,97,628
15.483482026765813,97,1,286,97,628
15.484274399131444,96,2,286,96,629
15.484274399131444,96,1,286,96,629
15.493703522021859,95,2,286,95,630
15.493703522021859,95,1,286,95,630
15.504348534753424,94,2,286,94,631
15.504348534753424,94,1,286,94,631
15.51135389812963,93,2,286,93,632
15.51135389812963,93,1,286,93,632
15.516361908852062,92,2,286,92,633
15.516361908852062,92,1,286,92,633
15.52131284516033,92,1,286,92,633
15.523033614298841,92,1,286,92,633
15.524565099645763,92,1,286,92,633
15.52568280658077,93,1,285,93,633
15.548774299165245,94,1,284,94,633
15.569734123424134,93,2,284,93,634
15.569734123424134,93,1,284,93,634
15.588927566146733,94,1,283,94,634
15.59996252480075,94,1,283,94,634
15.607354365949133,93,2,283,93,635
15.607354365949133,93,1,283,93,635
15.607618993757475,92,2,283,92,636
15.607618993757475,92,1,283,92,636
15.616051293868578,92,1,283,92,636
15.617219191920041,92,1,283,92,636
15.636489338962663,91,2,283,91,637
15.636489338962663,91,1,283,91,637
15.640830578507295,90,2,283,90,638
15.640830578507295,90,1,283,90,638
15.641770263214177,91,1,282,91,638
15.648417586592695,91,1,282,91,638
15.651999537412669,91,1,282,91,638
15.66701442828877,92,1,281,92,638
15.668010062927252,91,2,281,91,639
15.668010062927252,91,1,281,91,639
15.674491673535512,92,1,280,92,639
15.678276209320533,91,2,280,91,640
15.678276209320533,91,1,280,91,640
15.684427525356721,90,2,280,90,641
15.684427525356721,90,1,280,90,641
15.702888068978842,90,1,280,90,641
15.704791751287807,91,1,279,91,641
15.70812958305439,91,1,279,91,641
15.71016488454025,91,1,279,91,641
15.712347287652467,91,1,279,91,641
15.726627145707074,90,2,279,90,642
15.726627145707074,90,1,279,90,642
15.732234264071863,90,1,279,90,642
15.747878260231078,91,1,278,91,642
15.748615002735324,91,1,278,91,642
15.764542728950618,91,1,278,91,642
15.778635119390607,91,1,278,91,642
15.778826741417792,91,1,278,91,642
15.779587638529359,92,1,277,92,642
15.780279065295657,91,2,277,91,643
15.780279065295657,91,1,277,91,643
15.787568347717269,92,1,276,92,643
15.794156067591102,91,2,276,91,644
15.794156067591102,91,1,276,91,644
15.801753270861896,91,1,276,91,644
15.808652368865383,91,1,276,91,644
15.810382008294932,91,1,276,91,644
15.812568829606118,91,1,276,91,644
15.817189215388016,90,2,276,90,645
15.817189215388016,90,1,276,90,645
15.822022857657362,91,1,275,91,645
15.841601024609751,91,1,275,91,645
15.84202866644493,91,1,275,91,645
15.842706721947696,91,1,275,91,645
15.846146928190576,91,1,275,91,645
15.84890632808983,91,1,275,91,645
15.851605024833669,90,2,275,90,646
15.851605024833669,90,1,275,90,646
15.852799305129608,89,2,275,89,647
15.852799305129608,89,1,275,89,647
15.868649832393508,89,1,275,89,647
15.871853950957865,88,2,275,88,648
15.871853950957865,88,1,275,88,648
15.874899948271926,89,1,274,89,648
15.895962108192531,88,2,274,88,649
15.895962108192531,88,1,274,88,649
15.901160379286711,88,1,274,88,649
15.926269028840599,88,1,274,88,649
15.932403659340768,88,1,274,88,649
15.936762677991048,89,1,273,89,649
15.94890775557701,88,2,273,88,650
15.94890775557701,88,1,273,88,650
15.953268810717274,88,1,273,88,650
15.954093661414616,87,2,273,87,651
15.954093661414616,87,1,273,87,651
15.962231471504271,87,1,273,87,651
15.969927946908541,86,2,273,86,652
15.969927946908541,86,1,273,86,652
15.972518702589309,86,1,273,86,652
15.99569634615257,85,2,273,85,653
15.99569634615257,85,1,273,85,653
16.00524944639465,85,1,273,85,653
16.012091894677585,85,1,273,85,653
16.020953219285722,85,1,273,85,653
16.02384397404611,85,1,273,85,653
16.03951470379057,86,1,272,86,653
16.06623946529736,85,2,272,85,654
16.06623946529736,85,1,272,85,654
16.08032622937265,85,1,272,85,654
16.080409763467298,85,1,272,85,654
16.08162084293647,85,1,272,85,654
16.09199946185691,86,1,271,86,654
16.103589754358133,86,1,272,86,654
16.10423930877591,86,1,272,86,654
16.106872572516806,86,1,272,86,654
16.107909725679352,86,1,272,86,654
16.11008858066304,85,2,272,85,655
16.11008858066304,85,1,272,85,655
16.117225565101872,85,1,272,85,655
16.11725257059106,84,2,272,84,656
16.11725257059106,84,1,272,84,656
16.121520407497936,84,1,272,84,656
16.12785722710384,84,1,272,84,656
16.129652133441482,84,1,272,84,656
16.135272233714097,84,1,272,84,656
16.137014825798627,83,2,272,83,657
16.137014825798627,83,1,272,83,657
16.138859677648032,83,1,272,83,657
16.139784382165896,82,2,272,82,658
16.139784382165896,82,1,272,82,658
16.140526109389743,81,2,272,81,659
16.140526109389743,81,1,272,81,659
16.158376993418138,80,2,272,80,660
16.158376993418138,80,1,272,80,660
16.181516530736683,79,2,272,79,661
16.181516530736683,79,1,272,79,661
16.182374806341258,79,1,273,79,661
16.19573818958096,79,1,273,79,661
16.201151854257713,78,2,273,78,662
16.201151854257713,78,1,273,78,662
16.24706880779768,78,1,273,78,662
16.26536378872497,78,1,273,78,662
16.279781715709905,77,2,273,77,663
16.279781715709905,77,1,273,77,663
16.285617977813825,77,1,273,77,663
16.28945797657634,77,1,273,77,663
16.2998746482569,77,1,273,77,663
16.32463365296137,77,1,273,77,663
16.325444631597655,78,1,272,78,663
16.33453223425697,78,1,272,78,663
16.338092947998025,78,1,272,78,663
16.343009048207243,77,2,272,77,664
16.343009048207243,77,1,272,77,664
16.35320466710066,77,1,272,77,664
16.35399469667459,77,1,272,77,664
16.361371499505967,77,1,272,77,664
16.363160871700494,77,1,272,77,664
16.38897314466421,76,2,272,76,665
16.38897314466421,76,1,272,76,665
16.390651288322378,76,1,272,76,665
16.398494544813552,77,1,271,77,665
16.401455534040846,77,1,271,77,665
16.41121941904151,77,1,271,77,665
16.42663185319414,77,1,271,77,665
16.431546709237384,78,1,270,78,665
16.431611109579265,77,2,270,77,666
16.431611109579265,77,1,270,77,666
16.439653798914506,77,1,270,77,666
16.445711920077486,77,1,270,77,666
16.450458481565104,77,1,270,77,666
16.453102883294527,76,2,270,76,667
16.453102883294527,76,1,270,76,667
16.457292234948042,76,1,270,76,667
16.472222183709977,76,1,270,76,667
16.47853171434143,76,1,270,76,667
16.496505033297097,77,1,269,77,667
16.497420679236992,78,1,268,78,667
16.508276115015946,78,1,268,78,667
16.530785111794778,77,2,268,77,668
16.530785111794778,77,1,268,77,668
16.55112839661059,77,1,268,77,668
16.551163737427952,77,1,268,77,668
16.563238754489422,76,2,268,76,669
16.563238754489422,76,1,268,76,669
16.56534407675698,77,1,267,77,669
16.56750147025471,76,2,267,76,670
16.56750147025471,76,1,267,76,670
16.573081012222424,76,1,267,76,670
16.579663712040833,77,1,266,77,670
16.581531029707772,77,1,266,77,670
16.607509305622752,77,1,266,77,670
16.60804282570274,77,1,266,77,670
16.611800909514518,78,1,265,78,670
16.630489669878216,78,1,265,78,670
16.653595971461524,78,1,265,78,670
16.674329205299806,78,1,265,78,670
16.674606798666527,78,1,265,78,670
16.677873404617,79,1,264,79,670
16.68489858606049,79,1,264,79,670
16.68873320231173,80,1,263,80,670
16.69787421811641,81,1,262,81,670
16.723277539691605,80,2,262,80,671
16.723277539691605,80,1,262,80,671
16.72618665621012,79,2,262,79,672
16.72618665621012,79,1,262,79,672
16.72871514779534,79,1,262,79,672
16.729170022351266,78,2,262,78,673
16.729170022351266,78,1,262,78,673
16.762134003792752,77,2,262,77,674
16.762134003792752,77,1,262,77,674
16.767506843864897,76,2,262,76,675
16.767506843864897,76,1,262,76,675
16.785494365872218,77,1,261,77,675
16.786955931016244,77,1,261,77,675
16.788637999679526,76,2,261,76,676
16.788637999679526,76,1,261,76,676
16.815664720538184,76,1,261,76,676
16.824104251596687,75,2,261,75,677
16.824104251596687,75,1,261,75,677
16.850355341607443,76,1,260,76,677
16.85906104406823,76,1,260,76,677
16.859601684122293,75,2,260,75,678
16.859601684122293,75,1,260,75,678
16.863794492613174,74,2,260,74,679
16.863794492613174,74,1,260,74,679
16.868937169077096,73,2,260,73,680
16.868937169077096,73,1,260,73,680
16.874363203843213,73,1,260,73,680
16.877415066157905,72,2,260,72,681
16.877415066157905,72,1,260,72,681
16.885200731808794,72,1,260,72,681
16.885929559073062,72,1,260,72,681
16.886111703422102,71,2,260,71,682
16.886111703422102,71,1,260,71,682
16.886223830809893,70,2,260,70,683
16.886223830809893,70,1,260,70,683
16.887688900572883,70,1,260,70,683
16.896064422278844,69,2,260,69,684
16.896064422278844,69,1,260,69,684
16.912836407320757,69,1,260,69,684
16.917862144731977,69,1,260,69,684
16.922346106507543,68,2,260,68,685
16.922346106507543,68,1,260,68,685
16.925226427049815,69,1,259,69,685
16.926808712294278,68,2,259,68,686
16.926808712294278,68,1,259,68,686
16.93541824711338,68,1,259,68,686
16.939067410243958,68,1,259,68,686
16.94061222595677,68,1,259,68,686
16.95235514018757,68,1,259,68,686
16.953416728868675,68,1,259,68,686
16.959481886178487,69,1,258,69,686
16.969565650803375,70,1,257,70,686
16.972376631627846,71,1,256,71,686
16.979658502535028,72,1,255,72,686
17.00503762125922,72,1,255,72,686
17.017102353145972,73,1,254,73,686
17.034014213201303,74,1,253,74,686
17.043190590105247,74,1,253,74,686
17.044945453291962,73,2,253,73,687
17.044945453291962,73,1,253,73,687
17.06039518987204,73,1,253,73,687
17.081994142042962,72,2,253,72,688
17.081994142042962,72,1,253,72,688
17.08902080826594,72,1,253,72,688
17.091009244795277,73,1,252,73,688
17.091860785177523,72,2,252,72,689
17.091860785177523,72,1,252,72,689
17.095717566158328,72,1,252,72,689
17.10026048207068,72,1,252,72,689
17.102152030591125,72,1,252,72,689
17.1059547299162,71,2,252,71,690
17.1059547299162,71,1,252,71,690
17.112441601481834,71,1,252,71,690
17.12593521877175,72,1,251,72,690
17.1319997853328,71,2,251,71,691
17.1319997853328,71,1,251,71,691
17.139000145889167,71,1,251,71,691
17.147454990249567,70,2,251,70,692
17.147454990249567,70,1,251,70,692
17.147640262016406,69,2,251,69,693
17.147640262016406,69,1,251,69,693
17.156069095749654,69,1,251,69,693
17.172357459420617,68,2,251,68,694
17.172357459420617,68,1,251,68,694
17.181260756778787,68,1,251,68,694
17.18714897989929,67,2,251,67,695
17.18714897989929,67,1,251,67,695
17.191448061030925,67,1,251,67,695
17.19610479849922,68,1,250,68,695
17.202044853549687,67,2,250,67,696
17.202044853549687,67,1,250,67,696
17.2220442934628,67,1,250,67,696
17.25064331681242,66,2,250,66,697
17.25064331681242,66,1,250,66,697
17.258727192818295,67,1,249,67,697
17.26290323641251,67,1,249,67,697
17.267949473104995,67,1,249,67,697
17.278602361279276,67,1,249,67,697
17.281488791644026,66,2,249,66,698
17.281488791644026,66,1,249,66,698
17.307108218157268,65,2,249,65,699
17.307108218157268,65,1,249,65,699
17.31041997739076,64,2,249,64,700
17.31041997739076,64,1,249,64,700
17.326158401008794,63,2,249,63,701
17.326158401008794,63,1,249,63,701
17.343473853627305,63,1,250,63,701
17.34570336133009,63,1,250,63,701
17.351497921245134,62,2,250,62,702
17.351497921245134,62,1,250,62,702
17.35196338485674,62,1,250,62,702
17.356249721312114,61,2,250,61,703
17.356249721312114,61,1,250,61,703
17.398511008254935,61,1,250,61,703
17.415446499635564,60,2,250,60,704
17.415446499635564,60,1,250,60,704
17.431987309620688,59,2,250,59,705
17.431987309620688,59,1,250,59,705
17.4346160298793,58,2,250,58,706
17.4346160298793,58,1,250,58,706
17.46205359578184,58,1,250,58,706
17.472689191877596,58,1,250,58,706
17.481675607784023,58,1,250,58,706
17.51426204212208,58,1,250,58,706
17.51826023025149,57,2,250,57,707
17.51826023025149,57,1,250,57,707
17.52126597618216,57,1,250,57,707
17.526786364981344,57,1,250,57,707
17.530689438135678,57,1,251,57,707
17.5315680775978,58,1,250,58,707
17.54698927457587,57,2,250,57,708
17.54698927457587,57,1,250,57,708
17.54793517110934,57,1,250,57,708
17.549050395685377,57,1,250,57,708
17.56582250846217,58,1,249,58,708
17.573860831696052,59,1,248,59,708
17.60313934271862,59,1,248,59,708
17.61621267671737,59,1,248,59,708
17.635962366918164,59,1,248,59,708
17.654836098144013,60,1,247,60,708
17.663675532988474,61,1,246,61,708
17.669537108610626,61,1,246,61,708
17.671042523521244,60,2,246,60,709
17.671042523521244,60,1,246,60,709
17.684653552939853,59,2,246,59,710
17.684653552939853,59,1,246,59,710
17.692552399885113,58,2,246,58,711
17.692552399885113,58,1,246,58,711
17.697126754084472,58,1,246,58,711
17.720476208458624,57,2,246,57,712
17.720476208458624,57,1,246,57,712
17.73973243348849,57,1,246,57,712
17.748847161564797,57,1,246,57,712
17.75852352156727,56,2,246,56,713
17.75852352156727,56,1,246,56,713
17.76526494125191,55,2,246,55,714
17.76526494125191,55,1,246,55,714
17.767194684313154,54,2,246,54,715
17.767194684313154,54,1,246,54,715
17.774984967079696,53,2,246,53,716
17.774984967079696,53,1,246,53,716
17.795591502669215,52,2,246,52,717
17.795591502669215,52,1,246,52,717
17.80171581627007,53,1,245,53,717
17.806502312424463,53,1,245,53,717
17.808478598718565,53,1,245,53,717
17.812096815302805,53,1,245,53,717
17.83786421971108,53,1,245,53,717
17.854739785538225,52,2,245,52,718
17.854739785538225,52,1,245,52,718
17.859602060047877,51,2,245,51,719
17.859602060047877,51,1,245,51,719
17.88673943028252,52,1,244,52,719
17.89528650695468,53,1,243,53,719
17.896873131787036,52,2,243,52,720
17.896873131787036,52,1,243,52,720
17.90700581792892,52,1,243,52,720
17.922044687445545,52,1,243,52,720
17.94451155080475,51,2,243,51,721
17.94451155080475,51,1,243,51,721
17.955143048848253,52,1,242,52,721
17.965717616664495,52,1,242,52,721
17.995935950778758,52,1,242,52,721
17.99811128412833,52,1,242,52,721
18.016727683154972,53,1,241,53,721
18.018685187026303,54,1,240,54,721
18.031311459371597,53,2,240,53,722
18.031311459371597,53,1,240,53,722
18.056635222950778,53,1,240,53,722
18.06635230878968,54,1,239,54,722
18.066414642838247,55,1,238,55,722
18.080392103635077,54,2,238,54,723
18.080392103635077,54,1,238,54,723
18.08040858677549,53,2,238,53,724
18.08040858677549,53,1,238,53,724
18.084929416936575,53,1,238,53,724
18.087980854670178,52,2,238,52,725
18.087980854670178,52,1,238,52,725
18.09942515112366,52,1,238,52,725
18.110058245698802,53,1,237,53,725
18.115518736381144,53,1,237,53,725
18.13643092921289,54,1,236,54,725
18.13909167458764,55,1,235,55,725
18.14905727650327,56,1,234,56,725
18.16275082852615,57,1,233,57,725
18.16826981394967,57,1,233,57,725
18.179918928798507,57,1,233,57,725
18.189649232063022,56,2,233,56,726
18.189649232063022,56,1,233,56,726
18.193828653170108,56,1,233,56,726
18.20045581148583,56,1,233,56,726
18.210826093960417,56,1,233,56,726
18.212712036877708,56,1,233,56,726
18.21449675357781,56,1,233,56,726
18.225385930695083,56,1,233,56,726
18.22821612745782,55,2,233,55,727
18.22821612745782,55,1,233,55,727
18.228679987362298,55,1,233,55,727
18.229299332474397,55,1,233,55,727
18.23074943908857,56,1,232,56,727
18.24364383724223,56,1,232,56,727
18.247620522278513,56,1,232,56,727
18.250105254795347,56,1,232,56,727
18.250658335828454,56,1,232,56,727
18.25244556232241,55,2,232,55,728
18.25244556232241,55,1,232,55,728
18.308789320365452,55,1,232,55,728
18.314379314766622,55,1,232,55,728
18.333982689677367,54,1,232,54,728
18.33914156757634,53,2,232,53,729
18.33914156757634,53,1,232,53,729
18.35309006752268,53,1,232,53,729
18.354932785452316,53,1,232,53,729
18.39612762846115,53,1,232,53,729
18.429091215415276,53,1,232,53,729
18.435644096238892,52,2,232,52,730
18.435644096238892,52,1,232,52,730
18.457770094019544,53,1,231,53,730
18.458303217137274,52,2,231,52,731
18.458303217137274,52,1,231,52,731
18.472223665419584,52,1,231,52,731
18.479319681163087,52,1,231,52,731
18.499123401250895,52,1,231,52,731
18.5025613826923,51,2,231,51,732
18.5025613826923,51,1,231,51,732
18.50597838549835,52,1,230,52,732
18.535826127928335,51,2,230,51,733
18.535826127928335,51,1,230,51,733
18.53808375932588,51,1,230,51,733
18.54809029388736,51,1,230,51,733
18.574275157799295,50,2,230,50,734
18.574275157799295,50,1,230,50,734
18.589675853994112,50,1,230,50,734
18.59157479859867,50,1,230,50,734
18.617984749362154,49,2,230,49,735
18.617984749362154,49,1,230,49,735
18.62722249227158,48,2,230,48,736
18.62722249227158,48,1,230,48,736
18.63610017314403,48,1,230,48,736
18.65080261863807,48,1,230,48,736
18.654115256198697,49,1,229,49,736
18.654543871897587,49,1,229,49,736
18.65859425671016,49,1,229,49,736
18.669540135070836,49,1,229,49,736
18.6906739023791,48,2,229,48,737
18.6906739023791,48,1,229,48,737
18.723994195667277,48,1,229,48,737
18.72415790353712,49,1,228,49,737
18.727248715246997,49,1,228,49,737
18.73149832780608,48,2,228,48,738
18.73149832780608,48,1,228,48,738
18.739898566062163,48,1,228,48,738
18.761519045884928,48,1,228,48,738
18.776711622823047,48,1,228,48,738
18.78136324794428,48,1,228,48,738
18.788372475713803,47,2,228,47,739
18.788372475713803,47,1,228,47,739
18.80362826866141,47,1,228,47,739
18.86195604382267,47,1,228,47,739
18.880411221893578,47,1,228,47,739
