Log file created on : 2015/10/28 15:36:07
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,30.14531570304311,30.146542778897835,0-H0003353,0-H0003682
INFECTION,30.158127285712222,30.165217295507272,0-H0002976,0-H0002708
INFECTION,30.177366233793467,30.180891020995237,0-H0002634,0-H0003404
INFECTION,30.243917892502765,30.250363466813607,0-H0000857,0-H0003839
INFECTION,30.33752870907628,30.343517645158105,0-H0003444,0-H0003042
INFECTION,30.357991848339996,30.3580428306358,0-H0003031,0-H0002858
INFECTION,30.396467205145676,30.4030221184687,0-H0003776,0-H0003763
INFECTION,30.420546957671984,30.422228353572986,0-H0002812,0-H0003163
INFECTION,30.430458218362073,30.431049083969274,0-H0003254,0-H0002128
INFECTION,30.442572158100187,30.445820932363553,0-H0003776,0-H0003697
INFECTION,30.48823493865795,30.490781502890684,0-H0003318,0-H0003130
INFECTION,30.514592096606513,30.514804174944185,0-H0003156,0-H0002935
INFECTION,30.514804174944185,30.515032751790983,0-H0003553,0-H0003631
INFECTION,30.525756659984044,30.5291171486893,0-H0003254,0-H0003928
INFECTION,30.634966802739942,30.637669684511962,0-H0003031,0-H0003577
INFECTION,30.68608383892483,30.691559249310284,0-H0002976,0-H0002299
INFECTION,30.796019615617716,30.800998020754697,0-H0003404,0-H0003424
INFECTION,30.86440933513505,30.87181201785425,0-H0003569,0-H0003667
INFECTION,30.879698378731803,30.879817437890786,0-H0003776,0-H0003727
INFECTION,30.879817437890786,30.885179371912425,0-H0003776,0-H0003796
INFECTION,30.930952173247874,30.932102955077056,0-H0003716,0-H0003112
INFECTION,30.94322608020827,30.943762241544665,0-H0003318,0-H0003117
INFECTION,30.957203859265874,30.95806833331084,0-H0003318,0-H0003886
INFECTION,30.967053576939055,30.976577946567073,0-H0003254,0-H0003774
INFECTION,30.976577946567073,30.981293909838318,0-H0002776,0-H0003607
INFECTION,30.996448676570633,31.000461643053534,0-H0003682,0-H0003927
INFECTION,31.000461643053534,31.000933617707133,0-H0003112,0-H0003627
INFECTION,31.019302628183937,31.019557165307553,0-H0003444,0-H0003799
INFECTION,31.050032809529842,31.050658653707234,0-H0003727,0-H0003819
INFECTION,31.10359358298153,31.104041141774605,0-H0002299,0-H0003034
INFECTION,31.14130901055098,31.145313520603406,0-H0003607,0-H0003977
INFECTION,31.14545639785385,31.148275295653466,0-H0003796,0-H0003474
INFECTION,31.1525776320981,31.154218143655836,0-H0003595,0-H0003265
INFECTION,31.156092183796016,31.1624346031637,0-H0002308,0-H0003971
INFECTION,31.193241518678768,31.198128844211787,0-H0003886,0-H0003762
INFECTION,31.198128844211787,31.200812416294287,0-H0002299,0-H0003000
INFECTION,31.217265530001402,31.219733682566513,0-H0002900,0-H0003428
INFECTION,31.22815661569977,31.234069102682803,0-H0003156,0-H0003719
INFECTION,31.256671681880974,31.260374399936545,0-H0003318,0-H0003781
INFECTION,31.29514025929113,31.29989111961048,0-H0003631,0-H0003431
INFECTION,31.30318224934482,31.309882485812054,0-H0003796,0-H0003611
INFECTION,31.31264110230444,31.31667185268016,0-H0003776,0-H0002969
INFECTION,31.326702436016195,31.32909750296095,0-H0003971,0-H0003803
INFECTION,31.336694165524744,31.341399027449132,0-H0003803,0-H0003944
INFECTION,31.341399027449132,31.348200381261755,0-H0003944,0-H0003650
INFECTION,31.462708193878008,31.464684117333547,0-H0003404,0-H0003946
INFECTION,31.494809628876283,31.502710362130955,0-H0003944,0-H0003723
INFECTION,31.531301979022185,31.540569730619936,0-H0003723,0-H0003878
INFECTION,31.540943661840267,31.541554908058448,0-H0003156,0-H0000234
INFECTION,31.580616649066208,31.585135764599507,0-H0003928,0-H0003534
INFECTION,31.62593902547764,31.626410815235545,0-H0003577,0-H0003821
INFECTION,31.63703578077039,31.637483604312326,0-H0002299,0-H0003242
INFECTION,31.666160257361096,31.679846672065313,0-H0003595,0-H0003789
INFECTION,31.690552489908278,31.691301742977156,0-H0003431,0-H0003606
INFECTION,31.697941990115027,31.70389642593364,0-H0002935,0-H0003275
INFECTION,31.705948373289456,31.721822701447703,0-H0000857,0-H0003688
INFECTION,31.741674935564465,31.7430540600042,0-H0003000,0-H0004034
INFECTION,31.785274761792795,31.7887605923965,0-H0003424,0-H0004033
INFECTION,31.82780577671833,31.82894305004366,0-H0003928,0-H0003425
INFECTION,31.897232615822276,31.897962342369418,0-H0003977,0-H0003476
INFECTION,31.93482439379543,31.934922067574572,0-H0003977,0-H0003677
INFECTION,31.948294493016828,31.961111722174294,0-H0002900,0-H0003926
INFECTION,32.050027881311756,32.053504874533125,0-H0003431,0-H0003563
INFECTION,32.13736788730313,32.13877543588452,0-H0003534,0-H0004007
INFECTION,32.19658164991911,32.19970682410984,0-H0003819,0-H0003921
INFECTION,32.223628362197175,32.236498476519145,0-H0003476,0-H0003227
INFECTION,32.264501733039786,32.27742137478669,0-H0003311,0-H0003837
INFECTION,32.324931934032584,32.335197400455975,0-H0003569,0-H0003746
INFECTION,32.37381487405143,32.3750788840579,0-H0003163,0-H0003855
INFECTION,32.402398020524764,32.40256879830746,0-H0003928,0-H0003817
INFECTION,32.428068558801584,32.42859031589848,0-H0003261,0-H0003123
INFECTION,32.5303105301427,32.53646691286961,0-H0002935,0-H0003743
INFECTION,32.55749207329572,32.564673652120234,0-H0003275,0-H0003942
INFECTION,32.700955577555604,32.70190676298535,0-H0003928,0-H0003972
INFECTION,32.73230595126392,32.73554955866858,0-H0002776,0-H0003301
INFECTION,32.775593167624436,32.77668484482633,0-H0000857,0-H0003964
INFECTION,32.8447581462653,32.84577480428732,0-H0003819,0-H0003510
INFECTION,32.84577480428732,32.85065400914139,0-H0003928,0-H0003863
INFECTION,32.85123932249426,32.86441650405402,0-H0003773,0-H0004037
INFECTION,33.03594862563043,33.04583906807087,0-H0003964,0-H0004155
INFECTION,33.155922595730054,33.158274680084126,0-H0003510,0-H0003290
INFECTION,33.18424608098035,33.190182709387116,0-H0003510,0-H0003858
INFECTION,33.190182709387116,33.19961645561401,0-H0003253,0-H0004036
INFECTION,33.20117472891691,33.20319947408482,0-H0003569,0-H0003811
INFECTION,33.25675214283593,33.266113537216704,0-H0003716,0-H0003854
INFECTION,33.295901003655615,33.29773095282423,0-H0002900,0-H0003717
INFECTION,33.332620960615,33.33321434704782,0-H0003858,0-H0003805
INFECTION,33.34028282979601,33.34277449312132,0-H0003534,0-H0003973
INFECTION,33.34296777349589,33.34301104950994,0-H0003242,0-H0003852
INFECTION,33.396741382448646,33.39876372908574,0-H0003290,0-H0003906
INFECTION,33.42373434666526,33.42396754372906,0-H0003776,0-H0003455
INFECTION,33.466522740269475,33.470670018775955,0-H0003455,0-H0003268
INFECTION,33.547562167792805,33.55069086976938,0-H0003921,0-H0003898
INFECTION,33.55069086976938,33.56322186488618,0-H0003977,0-H0003795
INFECTION,33.56690382404997,33.574313635416175,0-H0003743,0-H0004103
INFECTION,33.62526986281146,33.633754653989484,0-H0003000,0-H0004207
INFECTION,33.689777455727665,33.69001906738015,0-H0003805,0-H0003955
INFECTION,33.798249592512825,33.802898551116364,0-H0003805,0-H0003786
INFECTION,33.852552909008686,33.86172603916116,0-H0003773,0-H0003584
INFECTION,33.905661368271836,33.912162317745455,0-H0003776,0-H0003381
INFECTION,33.91661659068213,33.91683874813663,0-H0003253,0-H0003558
INFECTION,33.951868434203654,33.954730586427615,0-H0003803,0-H0003832
INFECTION,34.018057659770506,34.019097074836594,0-H0004155,0-H0003850
INFECTION,34.06905264377312,34.07101406666123,0-H0003786,0-H0004229
INFECTION,34.29188564894447,34.2969876081481,0-H0003973,0-H0003853
INFECTION,34.38095033009233,34.388986737846324,0-H0003906,0-H0003761
INFECTION,34.412760924664816,34.41841541834166,0-H0003853,0-H0004102
INFECTION,34.41841541834166,34.426278430564885,0-H0003584,0-H0004263
INFECTION,34.47228773148592,34.47352461310396,0-H0003000,0-H0004162
INFECTION,34.486511974437036,34.489974992046875,0-H0003906,0-H0003881
INFECTION,34.529331537667694,34.543912669611466,0-H0003973,0-H0003740
INFECTION,34.58679949584511,34.59642976232164,0-H0004036,0-H0004199
